# This is the data used to generate the table HM05 continuum
# This file was obtained from Francesco Haardt on Aug 6 2005.  It is a revised version of the
#>>refer	background	continuum	Haardt, F. & Madau, P. 1996, ApJ, 461, 20
# continuum.  This version includes a galaxy contribution in addition to the quasar continuum
# the CMB is not included.  
# the first line that is not a comment is a magic number to identify the version
# all remaining data are from the original file, with the exctption that the redshifts must not use exponential format
# the units of the continuum are erg cm-2 s-1 Hz-1 sr-1
# several changes were made to their original file for it to be used.  There were several wavelengths were had identical
# values.  Cloudy requries that the wavelengths be in increasing order.  The redshift were given in a variety of foramts.
# Cloudy requies that they all be floating format, not exponential
# the highest redshift had only zeros - I deleted that column
# any line starting with a # is a comment
 50808    
wavelength(A)	z=0	z=0.04912	z=.1006	z=.1547	z=.2114	z=.2709	z=.3333	z=.3988	z=.4675	z=.5396	z=.6152	z=.6945	z=.7778	z=.8651	z=.9567	z=1.053	z=1.154	z=1.259	z=1.370	z=1.4870	z=1.609	z=1.737	z=1.871	z=2.013	z=2.160	z=2.316	z=2.479	z=2.649	z=2.829	z=3.0170	z=3.214	z=3.421	z=3.638	z=3.866	z=4.105	z=4.356	z=4.619	z=4.895	z=5.184	z=5.4880	z=5.807	z=6.141	z=6.492	z=6.859	z=7.246	z=7.650	z=8.075	z=8.521	z=8.989	z=9.479
304	1.288E-24	1.618E-24	2.042E-24	2.586E-24	3.287E-24	4.189E-24	5.347E-24	6.829E-24	8.714E-24	1.109E-23	1.404E-23	1.765E-23	2.196E-23	2.701E-23	3.29E-23	3.954E-23	4.678E-23	5.436E-23	6.192E-23	6.901E-23	7.515E-23	7.991E-23	8.303E-23	8.441E-23	8.417E-23	8.254E-23	7.98E-23	7.623E-23	7.205E-23	6.743E-23	6.251E-23	5.74E-23	5.221E-23	4.702E-23	4.192E-23	3.699E-23	3.229E-23	2.789E-23	2.383E-23	2.014E-23	1.684E-23	1.393E-23	1.142E-23	9.276E-24	7.448E-24	5.91E-24	4.629E-24	3.552E-24	2.53E-24	0
305	1.454E-24	1.842E-24	2.343E-24	2.99E-24	3.826E-24	4.908E-24	6.305E-24	8.103E-24	1.041E-23	1.333E-23	1.702E-23	2.159E-23	2.716E-23	3.384E-23	4.183E-23	5.111E-23	6.16E-23	7.306E-23	8.507E-23	9.695E-23	1.098E-22	1.218E-22	1.324E-22	1.41E-22	1.476E-22	1.521E-22	1.546E-22	1.555E-22	1.547E-22	1.526E-22	1.491E-22	1.444E-22	1.386E-22	1.32E-22	1.246E-22	1.167E-22	1.085E-22	1.001E-22	9.231E-23	8.523E-23	7.866E-23	7.258E-23	6.693E-23	6.158E-23	5.64E-23	5.124E-23	4.596E-23	4.013E-23	3.027E-23	0
318.9	1.657E-24	2.107E-24	2.689E-24	3.44E-24	4.411E-24	5.666E-24	7.281E-24	9.35E-24	1.198E-23	1.53E-23	1.943E-23	2.449E-23	3.059E-23	3.793E-23	4.655E-23	5.642E-23	6.739E-23	7.912E-23	9.106E-23	1.04E-22	1.163E-22	1.271E-22	1.358E-22	1.422E-22	1.461E-22	1.476E-22	1.47E-22	1.446E-22	1.405E-22	1.35E-22	1.282E-22	1.203E-22	1.117E-22	1.024E-22	9.274E-23	8.297E-23	7.328E-23	6.411E-23	5.56E-23	4.767E-23	4.035E-23	3.367E-23	2.767E-23	2.235E-23	1.765E-23	1.355E-23	1.004E-23	6.715E-24	2.589E-24	0
334.6	1.891E-24	2.411E-24	3.084E-24	3.952E-24	5.074E-24	6.518E-24	8.368E-24	1.072E-23	1.37E-23	1.74E-23	2.196E-23	2.748E-23	3.416E-23	4.206E-23	5.12E-23	6.152E-23	7.278E-23	8.455E-23	9.748E-23	1.1E-22	1.214E-22	1.309E-22	1.379E-22	1.422E-22	1.438E-22	1.429E-22	1.398E-22	1.349E-22	1.284E-22	1.206E-22	1.118E-22	1.023E-22	9.242E-23	8.232E-23	7.231E-23	6.26E-23	5.353E-23	4.522E-23	3.765E-23	3.089E-23	2.495E-23	1.985E-23	1.559E-23	1.207E-23	9.228E-24	6.965E-24	5.156E-24	3.65E-24	2.641E-24	0
351	2.157E-24	2.757E-24	3.532E-24	4.531E-24	5.817E-24	7.465E-24	9.564E-24	1.221E-23	1.552E-23	1.96E-23	2.455E-23	3.058E-23	3.775E-23	4.612E-23	5.568E-23	6.63E-23	7.766E-23	9.034E-23	1.031E-22	1.15E-22	1.255E-22	1.336E-22	1.391E-22	1.416E-22	1.414E-22	1.386E-22	1.337E-22	1.27E-22	1.19E-22	1.099E-22	1.002E-22	9.014E-23	8.003E-23	7.013E-23	6.065E-23	5.186E-23	4.385E-23	3.665E-23	3.028E-23	2.474E-23	2.002E-23	1.606E-23	1.281E-23	1.016E-23	7.994E-24	6.24E-24	4.817E-24	3.689E-24	2.687E-24	0
368.3	2.459E-24	3.148E-24	4.037E-24	5.179E-24	6.642E-24	8.505E-24	1.086E-23	1.38E-23	1.743E-23	2.185E-23	2.724E-23	3.37E-23	4.128E-23	5.003E-23	5.988E-23	7.063E-23	8.283E-23	9.544E-23	1.078E-22	1.191E-22	1.287E-22	1.358E-22	1.4E-22	1.412E-22	1.396E-22	1.354E-22	1.292E-22	1.214E-22	1.125E-22	1.029E-22	9.292E-23	8.29E-23	7.312E-23	6.379E-23	5.511E-23	4.717E-23	4E-23	3.361E-23	2.8E-23	2.314E-23	1.898E-23	1.544E-23	1.248E-23	1.001E-23	7.957E-24	6.256E-24	4.863E-24	3.719E-24	2.724E-24	0
386.4	2.802E-24	3.589E-24	4.601E-24	5.897E-24	7.546E-24	9.629E-24	1.223E-23	1.545E-23	1.938E-23	2.418E-23	2.995E-23	3.676E-23	4.469E-23	5.371E-23	6.372E-23	7.523E-23	8.744E-23	9.987E-23	1.119E-22	1.226E-22	1.314E-22	1.377E-22	1.41E-22	1.413E-22	1.386E-22	1.336E-22	1.266E-22	1.182E-22	1.089E-22	9.915E-23	8.927E-23	7.954E-23	7.019E-23	6.141E-23	5.328E-23	4.584E-23	3.912E-23	3.311E-23	2.778E-23	2.312E-23	1.906E-23	1.558E-23	1.262E-23	1.013E-23	8.045E-24	6.318E-24	4.902E-24	3.743E-24	2.754E-24	0
405.3	3.186E-24	4.081E-24	5.225E-24	6.682E-24	8.521E-24	1.082E-23	1.366E-23	1.714E-23	2.14E-23	2.652E-23	3.261E-23	3.972E-23	4.789E-23	5.707E-23	6.776E-23	7.935E-23	9.15E-23	1.037E-22	1.154E-22	1.258E-22	1.341E-22	1.399E-22	1.426E-22	1.422E-22	1.39E-22	1.333E-22	1.259E-22	1.173E-22	1.078E-22	9.811E-23	8.838E-23	7.89E-23	6.985E-23	6.134E-23	5.343E-23	4.615E-23	3.953E-23	3.356E-23	2.822E-23	2.351E-23	1.939E-23	1.583E-23	1.28E-23	1.026E-23	8.131E-24	6.372E-24	4.934E-24	3.761E-24	2.777E-24	0
425.2	3.614E-24	4.623E-24	5.907E-24	7.528E-24	9.554E-24	1.206E-23	1.513E-23	1.889E-23	2.342E-23	2.882E-23	3.516E-23	4.25E-23	5.083E-23	6.061E-23	7.141E-23	8.301E-23	9.51E-23	1.072E-22	1.188E-22	1.29E-22	1.371E-22	1.425E-22	1.449E-22	1.442E-22	1.406E-22	1.347E-22	1.271E-22	1.183E-22	1.088E-22	9.909E-23	8.942E-23	8E-23	7.099E-23	6.247E-23	5.451E-23	4.714E-23	4.04E-23	3.429E-23	2.882E-23	2.397E-23	1.974E-23	1.608E-23	1.298E-23	1.038E-23	8.209E-24	6.42E-24	4.961E-24	3.775E-24	2.794E-24	0
446.1	4.086E-24	5.215E-24	6.641E-24	8.422E-24	1.063E-23	1.333E-23	1.663E-23	2.063E-23	2.54E-23	3.103E-23	3.757E-23	4.506E-23	5.391E-23	6.382E-23	7.468E-23	8.631E-23	9.842E-23	1.106E-22	1.221E-22	1.324E-22	1.405E-22	1.459E-22	1.482E-22	1.473E-22	1.436E-22	1.375E-22	1.297E-22	1.208E-22	1.113E-22	1.014E-22	9.165E-23	8.209E-23	7.288E-23	6.415E-23	5.596E-23	4.836E-23	4.139E-23	3.508E-23	2.943E-23	2.443E-23	2.008E-23	1.633E-23	1.315E-23	1.049E-23	8.283E-24	6.465E-24	4.986E-24	3.787E-24	2.806E-24	0
468	4.599E-24	5.851E-24	7.415E-24	9.349E-24	1.172E-23	1.463E-23	1.814E-23	2.234E-23	2.731E-23	3.311E-23	3.979E-23	4.773E-23	5.672E-23	6.672E-23	7.766E-23	8.938E-23	1.016E-22	1.14E-22	1.258E-22	1.363E-22	1.446E-22	1.502E-22	1.525E-22	1.516E-22	1.478E-22	1.416E-22	1.337E-22	1.246E-22	1.148E-22	1.047E-22	9.457E-23	8.467E-23	7.513E-23	6.605E-23	5.754E-23	4.964E-23	4.242E-23	3.588E-23	3.004E-23	2.49E-23	2.042E-23	1.657E-23	1.333E-23	1.061E-23	8.359E-24	6.512E-24	5.012E-24	3.799E-24	2.816E-24	0
491	5.15E-24	6.522E-24	8.217E-24	1.03E-23	1.284E-23	1.593E-23	1.962E-23	2.399E-23	2.911E-23	3.504E-23	4.211E-23	5.018E-23	5.927E-23	6.937E-23	8.046E-23	9.239E-23	1.049E-22	1.176E-22	1.298E-22	1.407E-22	1.494E-22	1.553E-22	1.578E-22	1.57E-22	1.531E-22	1.468E-22	1.386E-22	1.291E-22	1.189E-22	1.084E-22	9.787E-23	8.752E-23	7.754E-23	6.806E-23	5.918E-23	5.097E-23	4.347E-23	3.67E-23	3.067E-23	2.538E-23	2.078E-23	1.684E-23	1.351E-23	1.074E-23	8.446E-24	6.567E-24	5.046E-24	3.817E-24	2.827E-24	0
515.1	5.731E-24	7.216E-24	9.035E-24	1.127E-23	1.396E-23	1.72E-23	2.104E-23	2.554E-23	3.077E-23	3.704E-23	4.423E-23	5.241E-23	6.162E-23	7.189E-23	8.322E-23	9.55E-23	1.085E-22	1.217E-22	1.345E-22	1.459E-22	1.551E-22	1.613E-22	1.641E-22	1.633E-22	1.594E-22	1.527E-22	1.442E-22	1.342E-22	1.236E-22	1.125E-22	1.014E-22	9.055E-23	8.009E-23	7.018E-23	6.091E-23	5.237E-23	4.458E-23	3.758E-23	3.136E-23	2.59E-23	2.118E-23	1.714E-23	1.373E-23	1.09E-23	8.555E-24	6.641E-24	5.094E-24	3.846E-24	2.842E-24	0
540.4	6.334E-24	7.926E-24	9.877E-24	1.224E-23	1.507E-23	1.843E-23	2.239E-23	2.699E-23	3.252E-23	3.89E-23	4.62E-23	5.45E-23	6.39E-23	7.443E-23	8.612E-23	9.887E-23	1.124E-22	1.263E-22	1.398E-22	1.519E-22	1.617E-22	1.683E-22	1.714E-22	1.706E-22	1.665E-22	1.596E-22	1.505E-22	1.4E-22	1.288E-22	1.171E-22	1.054E-22	9.403E-23	8.308E-23	7.272E-23	6.306E-23	5.418E-23	4.611E-23	3.886E-23	3.244E-23	2.681E-23	2.193E-23	1.776E-23	1.424E-23	1.129E-23	8.855E-24	6.863E-24	5.253E-24	3.956E-24	2.919E-24	0
567	6.951E-24	8.657E-24	1.072E-23	1.32E-23	1.614E-23	1.961E-23	2.365E-23	2.851E-23	3.415E-23	4.063E-23	4.806E-23	5.655E-23	6.62E-23	7.711E-23	8.929E-23	1.026E-22	1.169E-22	1.316E-22	1.459E-22	1.588E-22	1.692E-22	1.763E-22	1.796E-22	1.789E-22	1.745E-22	1.671E-22	1.575E-22	1.465E-22	1.345E-22	1.222E-22	1.1E-22	9.798E-23	8.651E-23	7.568E-23	6.561E-23	5.636E-23	4.796E-23	4.044E-23	3.378E-23	2.794E-23	2.288E-23	1.854E-23	1.485E-23	1.177E-23	9.215E-24	7.128E-24	5.442E-24	4.099E-24	3.011E-24	0
594.8	7.584E-24	9.388E-24	1.155E-23	1.413E-23	1.716E-23	2.07E-23	2.497E-23	2.993E-23	3.566E-23	4.227E-23	4.988E-23	5.862E-23	6.862E-23	8E-23	9.277E-23	1.068E-22	1.219E-22	1.375E-22	1.527E-22	1.664E-22	1.775E-22	1.851E-22	1.886E-22	1.878E-22	1.831E-22	1.753E-22	1.651E-22	1.533E-22	1.407E-22	1.277E-22	1.148E-22	1.021E-22	9.009E-23	7.873E-23	6.818E-23	5.851E-23	4.974E-23	4.19E-23	3.497E-23	2.89E-23	2.365E-23	1.914E-23	1.532E-23	1.213E-23	9.486E-24	7.329E-24	5.587E-24	4.199E-24	3.069E-24	0
624.1	8.218E-24	1.011E-23	1.236E-23	1.501E-23	1.811E-23	2.185E-23	2.62E-23	3.126E-23	3.711E-23	4.388E-23	5.173E-23	6.08E-23	7.125E-23	8.319E-23	9.665E-23	1.115E-22	1.275E-22	1.441E-22	1.603E-22	1.748E-22	1.866E-22	1.947E-22	1.984E-22	1.975E-22	1.925E-22	1.842E-22	1.733E-22	1.608E-22	1.474E-22	1.337E-22	1.2E-22	1.067E-22	9.406E-23	8.213E-23	7.106E-23	6.093E-23	5.175E-23	4.357E-23	3.636E-23	3.005E-23	2.459E-23	1.99E-23	1.593E-23	1.261E-23	9.855E-24	7.607E-24	5.792E-24	4.345E-24	3.155E-24	0
654.7	8.843E-24	1.081E-23	1.313E-23	1.584E-23	1.911E-23	2.293E-23	2.737E-23	3.254E-23	3.855E-23	4.554E-23	5.37E-23	6.319E-23	7.417E-23	8.677E-23	1.01E-22	1.168E-22	1.338E-22	1.514E-22	1.687E-22	1.842E-22	1.967E-22	2.053E-22	2.092E-22	2.082E-22	2.029E-22	1.94E-22	1.824E-22	1.692E-22	1.55E-22	1.405E-22	1.26E-22	1.12E-22	9.865E-23	8.609E-23	7.446E-23	6.381E-23	5.419E-23	4.562E-23	3.809E-23	3.15E-23	2.579E-23	2.089E-23	1.673E-23	1.324E-23	1.035E-23	7.981E-24	6.07E-24	4.544E-24	3.276E-24	0
686.9	9.452E-24	1.148E-23	1.386E-23	1.672E-23	2.007E-23	2.397E-23	2.852E-23	3.383E-23	4.005E-23	4.734E-23	5.588E-23	6.586E-23	7.746E-23	9.08E-23	1.059E-22	1.227E-22	1.409E-22	1.596E-22	1.78E-22	1.945E-22	2.078E-22	2.17E-22	2.211E-22	2.201E-22	2.144E-22	2.05E-22	1.927E-22	1.787E-22	1.637E-22	1.483E-22	1.33E-22	1.182E-22	1.041E-22	9.082E-23	7.855E-23	6.732E-23	5.718E-23	4.816E-23	4.025E-23	3.332E-23	2.731E-23	2.214E-23	1.775E-23	1.405E-23	1.098E-23	8.467E-24	6.432E-24	4.805E-24	3.437E-24	0
720.6	1.004E-23	1.212E-23	1.463E-23	1.756E-23	2.099E-23	2.499E-23	2.969E-23	3.52E-23	4.168E-23	4.933E-23	5.833E-23	6.888E-23	8.119E-23	9.538E-23	1.115E-22	1.294E-22	1.487E-22	1.688E-22	1.883E-22	2.06E-22	2.203E-22	2.3E-22	2.345E-22	2.335E-22	2.275E-22	2.175E-22	2.045E-22	1.896E-22	1.737E-22	1.574E-22	1.412E-22	1.255E-22	1.105E-22	9.65E-23	8.348E-23	7.158E-23	6.083E-23	5.127E-23	4.291E-23	3.558E-23	2.92E-23	2.371E-23	1.902E-23	1.507E-23	1.178E-23	9.078E-24	6.888E-24	5.136E-24	3.643E-24	0
756	1.061E-23	1.28E-23	1.537E-23	1.839E-23	2.191E-23	2.606E-23	3.093E-23	3.67E-23	4.352E-23	5.159E-23	6.113E-23	7.234E-23	8.544E-23	1.006E-22	1.178E-22	1.369E-22	1.576E-22	1.79E-22	2E-22	2.189E-22	2.342E-22	2.448E-22	2.496E-22	2.487E-22	2.424E-22	2.318E-22	2.181E-22	2.023E-22	1.854E-22	1.681E-22	1.509E-22	1.342E-22	1.182E-22	1.033E-22	8.94E-23	7.67E-23	6.522E-23	5.503E-23	4.614E-23	3.832E-23	3.151E-23	2.562E-23	2.058E-23	1.631E-23	1.275E-23	9.824E-24	7.447E-24	5.542E-24	3.897E-24	0
793.1	1.121E-23	1.347E-23	1.612E-23	1.923E-23	2.288E-23	2.72E-23	3.232E-23	3.84E-23	4.562E-23	5.419E-23	6.434E-23	7.631E-23	9.031E-23	1.065E-22	1.249E-22	1.454E-22	1.676E-22	1.906E-22	2.131E-22	2.334E-22	2.5E-22	2.615E-22	2.669E-22	2.66E-22	2.595E-22	2.483E-22	2.338E-22	2.17E-22	1.99E-22	1.805E-22	1.622E-22	1.443E-22	1.273E-22	1.113E-22	9.641E-23	8.278E-23	7.044E-23	5.95E-23	4.997E-23	4.159E-23	3.425E-23	2.789E-23	2.243E-23	1.779E-23	1.391E-23	1.071E-23	8.111E-24	6.024E-24	4.2E-24	0
832.1	1.181E-23	1.414E-23	1.688E-23	2.012E-23	2.394E-23	2.849E-23	3.39E-23	4.036E-23	4.805E-23	5.72E-23	6.805E-23	8.086E-23	9.586E-23	1.132E-22	1.33E-22	1.551E-22	1.789E-22	2.036E-22	2.279E-22	2.499E-22	2.679E-22	2.805E-22	2.865E-22	2.859E-22	2.791E-22	2.673E-22	2.518E-22	2.34E-22	2.148E-22	1.95E-22	1.754E-22	1.562E-22	1.379E-22	1.206E-22	1.046E-22	8.988E-23	7.654E-23	6.472E-23	5.446E-23	4.539E-23	3.745E-23	3.054E-23	2.458E-23	1.951E-23	1.526E-23	1.174E-23	8.881E-24	6.583E-24	4.552E-24	0
872.9	1.241E-23	1.483E-23	1.77E-23	2.11E-23	2.514E-23	2.997E-23	3.573E-23	4.262E-23	5.086E-23	6.067E-23	7.232E-23	8.608E-23	1.022E-22	1.209E-22	1.423E-22	1.66E-22	1.917E-22	2.184E-22	2.447E-22	2.686E-22	2.883E-22	3.021E-22	3.089E-22	3.085E-22	3.014E-22	2.89E-22	2.726E-22	2.535E-22	2.329E-22	2.117E-22	1.905E-22	1.699E-22	1.501E-22	1.314E-22	1.14E-22	9.803E-23	8.354E-23	7.07E-23	5.958E-23	4.974E-23	4.109E-23	3.355E-23	2.703E-23	2.146E-23	1.678E-23	1.291E-23	9.752E-24	7.214E-24	4.95E-24	0
912	1.293E-23	1.546E-23	1.847E-23	2.206E-23	2.635E-23	3.149E-23	3.764E-23	4.5E-23	5.379E-23	6.429E-23	7.676E-23	9.15E-23	1.088E-22	1.289E-22	1.518E-22	1.773E-22	2.049E-22	2.337E-22	2.62E-22	2.879E-22	3.092E-22	3.243E-22	3.319E-22	3.317E-22	3.245E-22	3.114E-22	2.939E-22	2.736E-22	2.516E-22	2.289E-22	2.062E-22	1.839E-22	1.626E-22	1.424E-22	1.237E-22	1.064E-22	9.069E-23	7.679E-23	6.48E-23	5.416E-23	4.479E-23	3.659E-23	2.949E-23	2.342E-23	1.831E-23	1.408E-23	1.063E-23	7.845E-24	5.349E-24	0
956.8	1.377E-23	1.65E-23	1.977E-23	2.369E-23	2.841E-23	3.409E-23	4.093E-23	4.917E-23	5.911E-23	7.104E-23	8.535E-23	1.024E-22	1.227E-22	1.464E-22	1.737E-22	2.046E-22	2.386E-22	2.747E-22	3.111E-22	3.459E-22	3.766E-22	4.009E-22	4.169E-22	4.242E-22	4.232E-22	4.152E-22	4.018E-22	3.844E-22	3.644E-22	3.429E-22	3.206E-22	2.98E-22	2.756E-22	2.537E-22	2.324E-22	2.12E-22	1.927E-22	1.746E-22	1.574E-22	1.411E-22	1.258E-22	1.114E-22	9.797E-23	8.556E-23	7.418E-23	6.381E-23	5.444E-23	4.577E-23	3.515E-23	0
1004	1.473E-23	1.769E-23	2.125E-23	2.555E-23	3.075E-23	3.705E-23	4.47E-23	5.398E-23	6.522E-23	7.885E-23	9.531E-23	1.151E-22	1.387E-22	1.665E-22	1.989E-22	2.358E-22	2.769E-22	3.209E-22	3.662E-22	4.104E-22	4.504E-22	4.833E-22	5.071E-22	5.21E-22	5.252E-22	5.212E-22	5.106E-22	4.951E-22	4.762E-22	4.549E-22	4.32E-22	4.082E-22	3.839E-22	3.593E-22	3.349E-22	3.107E-22	2.872E-22	2.641E-22	2.414E-22	2.193E-22	1.979E-22	1.774E-22	1.579E-22	1.394E-22	1.221E-22	1.06E-22	9.101E-23	7.48E-23	3.789E-23	0
1053	1.579E-23	1.901E-23	2.291E-23	2.765E-23	3.341E-23	4.045E-23	4.902E-23	5.949E-23	7.227E-23	8.785E-23	1.068E-22	1.297E-22	1.571E-22	1.896E-22	2.277E-22	2.713E-22	3.2E-22	3.727E-22	4.273E-22	4.809E-22	5.299E-22	5.71E-22	6.019E-22	6.214E-22	6.299E-22	6.29E-22	6.204E-22	6.06E-22	5.872E-22	5.652E-22	5.41E-22	5.152E-22	4.882E-22	4.604E-22	4.322E-22	4.039E-22	3.753E-22	3.468E-22	3.184E-22	2.904E-22	2.63E-22	2.365E-22	2.11E-22	1.868E-22	1.639E-22	1.423E-22	1.202E-22	8.064E-23	4.086E-23	0
1105	1.697E-23	2.05E-23	2.479E-23	3.004E-23	3.646E-23	4.433E-23	5.398E-23	6.583E-23	8.038E-23	9.82E-23	1.199E-22	1.463E-22	1.781E-22	2.159E-22	2.602E-22	3.111E-22	3.681E-22	4.299E-22	4.939E-22	5.568E-22	6.145E-22	6.634E-22	7.006E-22	7.251E-22	7.373E-22	7.387E-22	7.314E-22	7.172E-22	6.978E-22	6.746E-22	6.483E-22	6.198E-22	5.896E-22	5.58E-22	5.256E-22	4.923E-22	4.584E-22	4.242E-22	3.9E-22	3.561E-22	3.228E-22	2.904E-22	2.591E-22	2.293E-22	2.009E-22	1.725E-22	1.296E-22	8.695E-23	4.405E-23	0
1159	1.83E-23	2.218E-23	2.692E-23	3.276E-23	3.993E-23	4.876E-23	5.966E-23	7.311E-23	8.968E-23	1.1E-22	1.35E-22	1.653E-22	2.019E-22	2.455E-22	2.966E-22	3.554E-22	4.212E-22	4.923E-22	5.658E-22	6.378E-22	7.039E-22	7.6E-22	8.031E-22	8.321E-22	8.473E-22	8.506E-22	8.439E-22	8.294E-22	8.088E-22	7.836E-22	7.548E-22	7.23E-22	6.89E-22	6.533E-22	6.16E-22	5.774E-22	5.379E-22	4.979E-22	4.577E-22	4.179E-22	3.786E-22	3.404E-22	3.036E-22	2.682E-22	2.332E-22	1.86E-22	1.397E-22	9.375E-23	4.749E-23	0
1216	1.979E-23	2.407E-23	2.934E-23	3.585E-23	4.388E-23	5.383E-23	6.615E-23	8.141E-23	1.003E-22	1.235E-22	1.52E-22	1.867E-22	2.286E-22	2.785E-22	3.369E-22	4.04E-22	4.787E-22	5.59E-22	6.418E-22	7.226E-22	7.967E-22	8.595E-22	9.081E-22	9.41E-22	9.588E-22	9.632E-22	9.567E-22	9.413E-22	9.19E-22	8.914E-22	8.594E-22	8.241E-22	7.86E-22	7.454E-22	7.029E-22	6.588E-22	6.136E-22	5.677E-22	5.217E-22	4.759E-22	4.309E-22	3.87E-22	3.446E-22	3.027E-22	2.507E-22	1.999E-22	1.501E-22	1.006E-22	5.082E-23	0
1217	2.075E-23	2.536E-23	3.105E-23	3.81E-23	4.684E-23	5.769E-23	7.115E-23	8.784E-23	1.085E-22	1.34E-22	1.653E-22	2.035E-22	2.497E-22	3.052E-22	3.708E-22	4.465E-22	5.316E-22	6.241E-22	7.206E-22	8.163E-22	9.138E-22	1.003E-21	1.08E-21	1.142E-21	1.19E-21	1.224E-21	1.246E-21	1.259E-21	1.264E-21	1.263E-21	1.255E-21	1.241E-21	1.223E-21	1.198E-21	1.169E-21	1.134E-21	1.094E-21	1.05E-21	1.01E-21	9.658E-22	9.161E-22	8.607E-22	7.993E-22	7.312E-22	6.469E-22	5.59E-22	4.683E-22	3.755E-22	2.767E-22	0
1276	2.258E-23	2.768E-23	3.402E-23	4.189E-23	5.168E-23	6.387E-23	7.903E-23	9.786E-23	1.212E-22	1.5E-22	1.854E-22	2.286E-22	2.81E-22	3.436E-22	4.171E-22	5.013E-22	5.951E-22	6.961E-22	8.003E-22	9.093E-22	1.013E-21	1.106E-21	1.185E-21	1.246E-21	1.292E-21	1.322E-21	1.339E-21	1.346E-21	1.344E-21	1.335E-21	1.318E-21	1.296E-21	1.267E-21	1.233E-21	1.193E-21	1.149E-21	1.1E-21	1.054E-21	1.003E-21	9.477E-22	8.873E-22	8.217E-22	7.504E-22	6.654E-22	5.775E-22	4.879E-22	3.97E-22	3.016E-22	5.297E-23	0
1338	2.46E-23	3.027E-23	3.732E-23	4.611E-23	5.708E-23	7.075E-23	8.778E-23	1.09E-22	1.352E-22	1.677E-22	2.075E-22	2.561E-22	3.147E-22	3.843E-22	4.653E-22	5.573E-22	6.588E-22	7.669E-22	8.831E-22	9.981E-22	1.106E-21	1.201E-21	1.28E-21	1.34E-21	1.382E-21	1.408E-21	1.42E-21	1.421E-21	1.413E-21	1.396E-21	1.371E-21	1.34E-21	1.303E-21	1.26E-21	1.211E-21	1.158E-21	1.107E-21	1.052E-21	9.914E-22	9.265E-22	8.569E-22	7.824E-22	6.962E-22	6.078E-22	5.182E-22	4.281E-22	3.348E-22	1.094E-22	5.425E-23	0
1404	2.686E-23	3.315E-23	4.1E-23	5.082E-23	6.308E-23	7.839E-23	9.747E-23	1.212E-22	1.506E-22	1.869E-22	2.315E-22	2.856E-22	3.503E-22	4.266E-22	5.146E-22	6.135E-22	7.215E-22	8.404E-22	9.623E-22	1.082E-21	1.192E-21	1.288E-21	1.366E-21	1.424E-21	1.463E-21	1.484E-21	1.492E-21	1.487E-21	1.472E-21	1.448E-21	1.416E-21	1.377E-21	1.332E-21	1.281E-21	1.225E-21	1.17E-21	1.11E-21	1.046E-21	9.771E-22	9.04E-22	8.264E-22	7.387E-22	6.492E-22	5.59E-22	4.688E-22	3.763E-22	1.701E-22	1.12E-22	5.557E-23	0
1473	2.937E-23	3.636E-23	4.51E-23	5.605E-23	6.973E-23	8.683E-23	1.082E-22	1.347E-22	1.674E-22	2.079E-22	2.572E-22	3.167E-22	3.874E-22	4.699E-22	5.64E-22	6.688E-22	7.865E-22	9.108E-22	1.037E-21	1.159E-21	1.271E-21	1.367E-21	1.443E-21	1.499E-21	1.535E-21	1.552E-21	1.555E-21	1.544E-21	1.523E-21	1.493E-21	1.454E-21	1.408E-21	1.356E-21	1.299E-21	1.241E-21	1.178E-21	1.11E-21	1.038E-21	9.619E-22	8.815E-22	7.922E-22	7.013E-22	6.1E-22	5.189E-22	4.263E-22	2.357E-22	1.742E-22	1.148E-22	5.692E-23	0
1545	3.216E-23	3.993E-23	4.966E-23	6.185E-23	7.71E-23	9.614E-23	1.199E-22	1.493E-22	1.857E-22	2.304E-22	2.845E-22	3.492E-22	4.253E-22	5.133E-22	6.127E-22	7.262E-22	8.49E-22	9.773E-22	1.106E-21	1.23E-21	1.343E-21	1.438E-21	1.513E-21	1.567E-21	1.599E-21	1.613E-21	1.611E-21	1.595E-21	1.569E-21	1.532E-21	1.487E-21	1.435E-21	1.377E-21	1.318E-21	1.253E-21	1.183E-21	1.108E-21	1.03E-21	9.468E-22	8.559E-22	7.635E-22	6.707E-22	5.783E-22	4.848E-22	3.07E-22	2.415E-22	1.784E-22	1.175E-22	5.83E-23	0
1621	3.527E-23	4.39E-23	5.471E-23	6.826E-23	8.52E-23	1.064E-22	1.326E-22	1.652E-22	2.053E-22	2.541E-22	3.128E-22	3.823E-22	4.633E-22	5.56E-22	6.632E-22	7.813E-22	9.08E-22	1.039E-21	1.171E-21	1.296E-21	1.408E-21	1.504E-21	1.577E-21	1.629E-21	1.658E-21	1.668E-21	1.662E-21	1.642E-21	1.61E-21	1.568E-21	1.517E-21	1.46E-21	1.4E-21	1.334E-21	1.263E-21	1.187E-21	1.106E-21	1.021E-21	9.291E-22	8.352E-22	7.408E-22	6.467E-22	5.519E-22	3.843E-22	3.145E-22	2.473E-22	1.828E-22	1.204E-22	5.971E-23	0
