60725	651	Helike transition probabilities, 651 transitions.  
# >>refer He	As	Drake, G.W.F, Atomic, Molecular, and Optical Physics Handbook
# Table includes all allowed transitions with l<=7 and nu <= 10.
# >>refer He-like	As	Johnson, W.R., Savukov, I.M., Safronova, U.I., & 
# >>refercon	Dalgarno, A., 2002, ApJS 141, 543J, originally astro.ph. 0201454
# -1 is the "no-entry" sentinel.  First two numbers are level indices.
#Lo	Hi	HELIUM		LITHIUM 	BERYLLIUM	BORON   	CARBON  	NITROGEN	OXYGEN  	FLUORINE	NEON    	 SODIUM 	MAGNESIUM	ALUMINIUM	SILICON 	PHOSPHORUS	SULPHUR 	CHLORINE	ARGON   	POTASIUM	CALCIUM 	SCANDIUM	TITANIUM	VANADIUM	CHROMIUM	MANGANESE	IRON    	 COBALT 	NICKEL  	COPPER  	ZINC
47	72	2.54701E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
47	79	7.83186E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
47	90	1.61641E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
47	97	5.62262E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
47	110	1.08341E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
48	50	2.29573E-05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
48	60	1.63052E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
48	64	1.53628E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
48	76	9.45450E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
48	80	1.03090E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
48	94	6.00970E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
48	98	7.09512E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
49	51	2.21836E-05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
49	61	1.61946E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
49	65	1.53627E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
49	77	9.39129E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
49	81	1.03091E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
49	95	5.96900E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
49	99	7.09503E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
50	52	2.16939E-07	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
50	62	8.50183E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
50	66	2.09296E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
50	78	4.43043E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
50	82	1.24298E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
50	96	2.63159E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
50	100	7.90187E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
51	53	2.15950E-07	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
51	63	8.50147E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
51	67	2.09297E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
51	79	4.43023E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
51	83	1.24294E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
51	97	2.63149E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
51	101	7.90181E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
52	54	3.40982E-09	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
52	64	3.86119E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
52	68	2.80768E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
52	80	1.74337E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
52	84	1.31531E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
52	98	9.46248E+02	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
52	102	7.26465E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
53	55	3.38409E-09	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
53	65	3.86119E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
53	69	2.80765E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
53	81	1.74332E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
53	85	1.31530E+05	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
53	99	9.46287E+02	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
53	103	7.26460E+04	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
54	66	1.19101E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
54	82	4.39339E+02	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
54	100	2.10639E+02	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
55	67	1.19099E+03	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00	-1.00000E+00
